b : 2.3594, 4 -> 3
d : -5.5377, 1 -> 6
d : 7.7828, 5 -> 6
c : 5.8176, 5 -> 0
c : -4.1900, 0 -> 3
c : -2.4650, 1 -> 0
d : -6.3914, 0 -> 6
c : 4.4906, 2 -> 6
b : 7.3158, 1 -> 2
b : -3.2597, 2 -> 4
a : 8.4074, 5 -> 1
c : 4.6561, 2 -> 6
a : -3.0161, 4 -> 4
b : -6.8921, 4 -> 6
d : -0.5329, 3 -> 2
c : 1.0223, 4 -> 6
d : -3.1452, 7 -> 5
d : -4.0168, 0 -> 1
a : 7.9457, 2 -> 3
b : -7.2580, 1 -> 7
a : 8.5397, 3 -> 1
a : -3.4950, 6 -> 5
b : -4.6454, 6 -> 4
c : -1.2598, 7 -> 2
d : -5.6241, 6 -> 4
b : 8.0862, 7 -> 2
b : -0.2319, 7 -> 4
a : -7.7130, 0 -> 2
c : 0.5862, 3 -> 4
d : -1.6071, 2 -> 6
c : -8.5398, 3 -> 6
a : -9.8990, 2 -> 0
d : -2.4228, 4 -> 7
a : -0.6639, 7 -> 5
a : 7.8551, 1 -> 5
c : 2.1380, 0 -> 6
b : -0.6501, 3 -> 2
b : -8.6977, 5 -> 4
c : -5.4196, 1 -> 0
b : 3.8991, 6 -> 1
d : -7.0246, 5 -> 2
d : 6.6672, 6 -> 0
c : -1.0794, 4 -> 7
c : 1.7073, 6 -> 3
b : -5.2778, 5 -> 2
b : -9.5405, 0 -> 2
b : -9.0369, 7 -> 0
c : 6.5731, 3 -> 2
