a : -844.0000, 0 -> 2
b : -282.0000, 0 -> 7
a : 62.0000, 1 -> 5
b : 637.0000, 1 -> 2
a : 870.0000, 2 -> 7
b : 859.0000, 2 -> 3
a : 981.0000, 3 -> 0
b : -30.0000, 3 -> 7
a : 848.0000, 4 -> 2
b : 698.0000, 4 -> 5
a : 766.0000, 5 -> 7
b : -81.0000, 5 -> 0
a : -79.0000, 6 -> 1
b : -63.0000, 6 -> 0
a : -627.0000, 7 -> 5
b : -436.0000, 7 -> 0
a : 820.0000, 0 -> 0
b : -95.0000, 1 -> 1
a : -327.0000, 2 -> 6
a : -691.0000, 3 -> 7
b : -35.0000, 4 -> 4
a : 849.0000, 5 -> 5
a : 178.0000, 6 -> 2
a : -312.0000, 7 -> 6
b : 381.0000, 6 -> 4
