a : -19.0000, 0 -> 1
b : -339.0000, 0 -> 1
c : -189.0000, 0 -> 3
d : 965.0000, 0 -> 1
a : -990.0000, 1 -> 0
b : 177.0000, 1 -> 2
c : -329.0000, 1 -> 0
d : -576.0000, 1 -> 1
a : -391.0000, 2 -> 0
b : 524.0000, 2 -> 0
c : 296.0000, 2 -> 0
d : 410.0000, 2 -> 3
a : -348.0000, 3 -> 1
b : 330.0000, 3 -> 3
c : 158.0000, 3 -> 2
d : -625.0000, 3 -> 3
c : -840.0000, 0 -> 1
c : 223.0000, 0 -> 0
b : -495.0000, 1 -> 1
c : -976.0000, 1 -> 3
b : 737.0000, 2 -> 1
c : 782.0000, 2 -> 1
c : -154.0000, 3 -> 1
c : -247.0000, 3 -> 0
