c : 5.3799, 2 -> 4
b : 6.7811, 7 -> 2
c : 5.1288, 0 -> 2
c : 0.6325, 1 -> 5
d : 3.0443, 6 -> 6
d : -1.8052, 7 -> 6
b : 5.8854, 2 -> 4
b : -6.1938, 2 -> 7
d : 2.3833, 2 -> 4
a : -0.5296, 5 -> 0
b : -5.3457, 3 -> 2
a : -8.9288, 4 -> 6
a : 3.6760, 1 -> 2
d : -6.7674, 5 -> 0
b : 1.5214, 3 -> 2
d : -5.7411, 0 -> 2
b : -2.7105, 6 -> 1
c : -5.3713, 2 -> 3
d : -3.7400, 1 -> 7
a : -4.7246, 3 -> 1
a : -7.0455, 6 -> 1
b : -4.6994, 1 -> 4
d : 5.1492, 3 -> 5
d : 6.7391, 3 -> 6
c : -1.4518, 4 -> 7
d : -7.6466, 4 -> 0
b : 8.5650, 0 -> 7
b : -8.2358, 7 -> 2
b : 1.9973, 0 -> 1
d : -0.5000, 1 -> 2
a : -0.9108, 7 -> 3
c : 0.4720, 7 -> 7
a : 6.6306, 5 -> 6
b : 0.9715, 5 -> 4
b : -8.0560, 4 -> 5
a : -7.7655, 2 -> 1
c : 1.8358, 6 -> 2
c : -7.9490, 3 -> 0
b : -0.7544, 4 -> 2
c : 6.8737, 4 -> 5
a : 0.3950, 0 -> 6
b : 6.6820, 1 -> 6
a : 5.9481, 6 -> 2
c : 3.9475, 5 -> 3
d : 9.1101, 6 -> 3
d : -5.5521, 5 -> 1
c : 5.4927, 7 -> 2
d : -0.2780, 0 -> 5
