a : 171.0000, 0 -> 1
b : 470.0000, 0 -> 5
c : 368.0000, 0 -> 0
d : 519.0000, 0 -> 1
a : 926.0000, 1 -> 1
b : 622.0000, 1 -> 7
c : -367.0000, 1 -> 4
d : 958.0000, 1 -> 4
a : 591.0000, 2 -> 1
b : 512.0000, 2 -> 2
c : -257.0000, 2 -> 1
d : 708.0000, 2 -> 3
a : 438.0000, 3 -> 1
b : 441.0000, 3 -> 6
c : -645.0000, 3 -> 5
d : 333.0000, 3 -> 4
a : 759.0000, 4 -> 5
b : 61.0000, 4 -> 4
c : -739.0000, 4 -> 3
d : 624.0000, 4 -> 0
a : 886.0000, 5 -> 6
b : -794.0000, 5 -> 2
c : -791.0000, 5 -> 5
d : -184.0000, 5 -> 5
a : 821.0000, 6 -> 6
b : 556.0000, 6 -> 7
c : 950.0000, 6 -> 1
d : 102.0000, 6 -> 4
a : 709.0000, 7 -> 1
b : -993.0000, 7 -> 3
c : -190.0000, 7 -> 3
d : 437.0000, 7 -> 0
a : 428.0000, 0 -> 7
a : -38.0000, 0 -> 0
d : -237.0000, 1 -> 3
c : -33.0000, 1 -> 1
a : 561.0000, 2 -> 4
d : -428.0000, 2 -> 3
d : -95.0000, 3 -> 1
a : 538.0000, 3 -> 3
a : 827.0000, 4 -> 5
d : 603.0000, 4 -> 5
a : 12.0000, 5 -> 2
c : 136.0000, 5 -> 5
b : 299.0000, 6 -> 0
a : 670.0000, 6 -> 6
d : 140.0000, 7 -> 7
a : 590.0000, 7 -> 5
