a : 2.2307, 0 -> 3
b : 7.6793, 0 -> 6
c : 5.5943, 0 -> 1
d : 8.7644, 0 -> 3
a : 6.3825, 1 -> 7
b : -9.1145, 1 -> 6
c : -5.7178, 1 -> 4
d : 1.5211, 1 -> 2
a : 3.3619, 2 -> 4
b : 7.8350, 2 -> 3
c : -7.7400, 2 -> 3
d : -2.2665, 2 -> 2
a : 6.9096, 3 -> 7
b : -9.7689, 3 -> 6
c : -4.2385, 3 -> 7
d : -7.3291, 3 -> 6
a : -5.3386, 4 -> 3
b : -1.8768, 4 -> 0
c : -4.3938, 4 -> 5
d : -7.2032, 4 -> 2
a : -2.6860, 5 -> 1
b : 6.9032, 5 -> 7
c : 4.3156, 5 -> 6
d : -9.8445, 5 -> 3
a : 5.7520, 6 -> 6
b : -5.7077, 6 -> 6
c : 6.0853, 6 -> 7
d : -0.1085, 6 -> 2
a : 8.6930, 7 -> 1
b : -6.8487, 7 -> 0
c : 1.1110, 7 -> 7
d : 4.1550, 7 -> 4
c : -4.1104, 0 -> 4
c : -4.1200, 0 -> 2
d : 2.8608, 1 -> 0
c : 3.8131, 1 -> 0
c : 4.4746, 2 -> 7
c : 0.9761, 2 -> 2
b : -5.3926, 3 -> 0
b : 0.1596, 3 -> 1
b : -4.1940, 4 -> 3
a : 0.3134, 4 -> 6
c : 2.8613, 5 -> 1
a : -8.1906, 5 -> 4
d : 9.5266, 6 -> 6
c : 6.3704, 6 -> 0
a : -7.0556, 7 -> 3
a : -1.1550, 7 -> 4
