d : 0.8945, 3 -> 7
a : -0.2831, 0 -> 4
b : -5.3972, 1 -> 3
d : -2.0672, 1 -> 1
d : 6.2057, 6 -> 0
a : 6.2365, 6 -> 4
a : -9.2423, 0 -> 0
b : -2.9083, 0 -> 1
c : 6.7944, 2 -> 2
b : -7.3000, 6 -> 0
d : 4.5234, 7 -> 3
b : -9.2514, 3 -> 7
c : 6.6686, 4 -> 5
d : 9.0789, 6 -> 1
d : 1.4962, 4 -> 1
d : -0.4772, 0 -> 3
b : -5.0282, 3 -> 7
a : 9.8496, 5 -> 3
c : 4.3561, 7 -> 5
a : -8.6448, 3 -> 4
b : -8.5016, 0 -> 4
a : 9.9828, 7 -> 0
c : 8.1670, 5 -> 1
b : -4.2482, 5 -> 0
c : 9.8174, 6 -> 2
b : -3.3468, 1 -> 7
a : -3.3955, 4 -> 4
a : 8.0839, 7 -> 0
b : -6.1936, 2 -> 6
d : 6.7311, 2 -> 3
b : -1.7007, 4 -> 0
c : -8.1514, 5 -> 3
c : -8.2940, 1 -> 0
c : 0.3296, 0 -> 0
c : -6.2730, 4 -> 5
b : -8.8897, 7 -> 3
a : -0.6671, 2 -> 4
a : -1.8203, 3 -> 6
b : -9.4922, 2 -> 3
a : 6.4877, 6 -> 1
d : 6.2217, 5 -> 5
d : 3.4421, 4 -> 7
b : -3.6512, 1 -> 4
a : 3.7020, 1 -> 2
c : -0.7302, 3 -> 6
d : 4.1792, 5 -> 0
c : -2.6290, 7 -> 1
c : 8.7769, 2 -> 3
