a : 4.2559, 0 -> 4
b : -1.1072, 0 -> 2
c : -1.3727, 0 -> 1
d : -6.8256, 0 -> 4
a : -6.4196, 1 -> 4
b : -7.9712, 1 -> 5
c : -4.0771, 1 -> 2
d : 6.9556, 1 -> 2
a : -5.8184, 2 -> 4
b : -7.7162, 2 -> 2
c : -7.3128, 2 -> 6
d : 9.4515, 2 -> 1
a : -4.6005, 3 -> 0
b : 4.2033, 3 -> 2
c : 0.0236, 3 -> 3
d : -7.2292, 3 -> 7
a : 1.9175, 4 -> 7
b : -0.3595, 4 -> 2
c : -8.9555, 4 -> 5
d : -4.1187, 4 -> 1
a : -6.0493, 5 -> 7
b : -2.5475, 5 -> 4
c : -1.3979, 5 -> 3
d : 4.2787, 5 -> 3
a : -3.5045, 6 -> 7
b : 7.1712, 6 -> 7
c : 5.0110, 6 -> 6
d : -8.4695, 6 -> 7
a : -2.1482, 7 -> 7
b : 8.2379, 7 -> 2
c : 2.5553, 7 -> 6
d : 5.7078, 7 -> 0
b : 6.9314, 0 -> 1
d : -9.8718, 0 -> 5
b : 6.0681, 1 -> 4
c : 1.8236, 1 -> 1
b : 3.8057, 2 -> 0
b : 2.3722, 2 -> 2
d : -9.3979, 3 -> 7
d : 5.5795, 3 -> 1
a : -0.4700, 4 -> 5
d : 1.8605, 4 -> 3
c : -7.7125, 5 -> 7
a : 1.4720, 5 -> 5
b : -2.1953, 6 -> 0
c : 1.7071, 6 -> 2
c : 0.8776, 7 -> 2
a : -5.4448, 7 -> 7
