d : -2.0727, 3 -> 7
b : 9.6828, 5 -> 6
d : -2.1976, 1 -> 7
a : 2.1210, 1 -> 5
a : -0.7839, 0 -> 6
a : 7.0152, 4 -> 6
b : 9.5295, 3 -> 7
c : 0.8485, 2 -> 7
c : -0.5987, 5 -> 1
a : -0.6901, 5 -> 1
d : -5.5782, 0 -> 3
a : 2.8791, 7 -> 6
d : 1.1816, 1 -> 3
d : 6.8591, 0 -> 6
b : -7.8827, 7 -> 2
d : 8.0416, 3 -> 1
a : -2.5901, 3 -> 0
c : -4.5904, 7 -> 5
d : 0.9590, 5 -> 6
a : 8.8647, 2 -> 6
b : 5.6298, 1 -> 5
c : 6.1841, 3 -> 0
a : 6.7564, 4 -> 5
a : -4.2621, 6 -> 2
d : -7.8984, 3 -> 7
d : -2.0347, 2 -> 2
c : -8.3174, 4 -> 1
b : -5.3206, 7 -> 0
d : -0.6762, 4 -> 5
d : -8.5557, 2 -> 3
a : -2.3068, 2 -> 2
b : 5.5724, 2 -> 7
b : 1.2593, 6 -> 4
c : -6.5071, 0 -> 6
d : 3.6217, 6 -> 7
c : 3.1361, 1 -> 2
d : 6.6874, 7 -> 7
d : -2.5174, 6 -> 5
c : 2.7478, 7 -> 5
b : -4.9659, 5 -> 5
b : 1.5671, 0 -> 3
d : 4.8553, 1 -> 0
a : 6.7952, 4 -> 3
a : 0.8319, 5 -> 6
c : -7.5414, 0 -> 1
b : -5.7462, 4 -> 6
a : -9.2884, 6 -> 4
c : 0.7271, 6 -> 7
