a : -73.0000, 0 -> 7
b : -213.0000, 0 -> 0
a : -563.0000, 1 -> 5
b : -66.0000, 1 -> 3
a : -187.0000, 2 -> 3
b : 666.0000, 2 -> 0
a : 584.0000, 3 -> 7
b : -588.0000, 3 -> 0
a : -692.0000, 4 -> 0
b : -706.0000, 4 -> 2
a : -875.0000, 5 -> 5
b : 844.0000, 5 -> 7
a : -685.0000, 6 -> 7
b : -253.0000, 6 -> 0
a : -940.0000, 7 -> 3
b : -665.0000, 7 -> 0
a : -681.0000, 0 -> 0
b : 754.0000, 1 -> 0
b : 516.0000, 2 -> 5
a : -292.0000, 3 -> 6
b : -808.0000, 4 -> 5
b : -48.0000, 5 -> 0
a : -85.0000, 6 -> 4
b : 982.0000, 7 -> 0
b : 41.0000, 3 -> 1
