d : -9.8292, 0 -> 3
a : -7.7449, 2 -> 7
c : 8.9948, 4 -> 4
d : -0.1693, 3 -> 4
d : 3.9345, 7 -> 0
b : 5.7793, 3 -> 0
d : 3.4340, 6 -> 0
b : 4.0067, 7 -> 2
a : -2.0808, 3 -> 2
b : 0.8744, 5 -> 5
d : 5.1458, 1 -> 3
c : 8.1811, 0 -> 4
b : -3.0705, 2 -> 2
b : 6.1933, 1 -> 4
c : -8.0181, 3 -> 6
d : 8.9553, 5 -> 2
c : -3.3233, 4 -> 0
c : -8.3085, 0 -> 2
c : 3.0740, 2 -> 5
b : -8.8055, 0 -> 3
b : 5.8841, 1 -> 3
c : 0.0379, 6 -> 4
c : -8.8663, 6 -> 0
a : 1.8302, 7 -> 6
a : -9.3503, 3 -> 7
c : -2.6944, 2 -> 4
d : -0.9385, 1 -> 2
a : 0.1383, 1 -> 5
c : 4.6335, 1 -> 4
a : -6.5755, 0 -> 1
b : 4.9280, 6 -> 5
b : -6.4453, 5 -> 7
a : 6.5914, 6 -> 4
a : -4.2906, 5 -> 0
c : 3.9924, 7 -> 7
c : 0.8589, 5 -> 0
b : -7.4544, 0 -> 1
c : -1.5943, 4 -> 4
d : -4.6443, 2 -> 3
c : 5.6696, 3 -> 7
a : 6.2640, 4 -> 7
a : 5.0042, 6 -> 6
b : 4.6898, 5 -> 3
d : 4.9426, 4 -> 0
b : -9.1018, 2 -> 4
d : 7.4064, 7 -> 6
b : 2.5629, 4 -> 0
a : 2.2322, 7 -> 4
