a : 1.6264, 0 -> 6
b : 8.3314, 0 -> 6
c : -4.5447, 0 -> 5
d : 3.4449, 0 -> 3
a : -1.9954, 1 -> 6
b : -4.1514, 1 -> 3
c : -1.7221, 1 -> 6
d : 8.1541, 1 -> 6
a : 3.6111, 2 -> 0
b : -4.8313, 2 -> 3
c : -5.1099, 2 -> 5
d : -7.3826, 2 -> 6
a : 9.8389, 3 -> 7
b : -1.3952, 3 -> 7
c : 6.5569, 3 -> 0
d : -5.4186, 3 -> 0
a : 2.7003, 4 -> 3
b : -5.1744, 4 -> 4
c : -7.8617, 4 -> 7
d : -2.0311, 4 -> 0
a : 3.1895, 5 -> 3
b : 2.8948, 5 -> 6
c : -8.0916, 5 -> 3
d : -2.9282, 5 -> 2
a : -1.8956, 6 -> 1
b : 5.6929, 6 -> 5
c : 8.1196, 6 -> 5
d : -8.0598, 6 -> 1
a : -2.0828, 7 -> 5
b : -2.4114, 7 -> 4
c : 2.8227, 7 -> 5
d : 0.9626, 7 -> 3
c : -1.1878, 0 -> 4
a : 0.8733, 0 -> 0
a : 3.6933, 1 -> 7
a : -6.1915, 1 -> 3
d : 2.1965, 2 -> 1
c : 9.2379, 2 -> 6
b : -7.3673, 3 -> 6
c : 0.1318, 3 -> 4
b : -3.9757, 4 -> 2
d : -5.4513, 4 -> 6
c : -2.6605, 5 -> 5
d : -0.8625, 5 -> 7
a : 2.3404, 6 -> 5
c : -1.6576, 6 -> 0
a : 2.0042, 7 -> 5
c : -2.1978, 7 -> 3
