a : -221.0000, 0 -> 0
b : 588.0000, 0 -> 2
c : 264.0000, 0 -> 6
d : 468.0000, 0 -> 2
a : 373.0000, 1 -> 2
b : 802.0000, 1 -> 2
c : 47.0000, 1 -> 1
d : 465.0000, 1 -> 0
a : 690.0000, 2 -> 0
b : -659.0000, 2 -> 1
c : 532.0000, 2 -> 3
d : -807.0000, 2 -> 7
a : 1000.0000, 3 -> 7
b : -763.0000, 3 -> 6
c : 501.0000, 3 -> 2
d : 720.0000, 3 -> 4
a : -579.0000, 4 -> 2
b : 444.0000, 4 -> 3
c : -92.0000, 4 -> 0
d : 287.0000, 4 -> 4
a : 799.0000, 5 -> 4
b : 708.0000, 5 -> 7
c : -59.0000, 5 -> 0
d : 621.0000, 5 -> 6
a : -259.0000, 6 -> 4
b : 984.0000, 6 -> 2
c : 353.0000, 6 -> 5
d : 679.0000, 6 -> 0
a : -822.0000, 7 -> 5
b : -579.0000, 7 -> 2
c : -339.0000, 7 -> 7
d : 372.0000, 7 -> 2
c : -4.0000, 0 -> 7
b : 307.0000, 0 -> 4
c : 352.0000, 1 -> 2
a : 89.0000, 1 -> 7
a : -655.0000, 2 -> 7
a : -599.0000, 2 -> 1
a : 88.0000, 3 -> 6
b : 661.0000, 3 -> 1
c : -28.0000, 4 -> 1
a : 236.0000, 4 -> 2
b : 829.0000, 5 -> 6
d : -816.0000, 5 -> 2
d : 261.0000, 6 -> 4
c : 879.0000, 6 -> 6
d : 589.0000, 7 -> 3
c : 633.0000, 7 -> 0
