a : 795.0000, 0 -> 7
b : 431.0000, 0 -> 7
a : -743.0000, 1 -> 7
b : -323.0000, 1 -> 1
a : 169.0000, 2 -> 5
b : -981.0000, 2 -> 1
a : -933.0000, 3 -> 1
b : 974.0000, 3 -> 1
a : 724.0000, 4 -> 3
b : 323.0000, 4 -> 3
a : -660.0000, 5 -> 0
b : -481.0000, 5 -> 5
a : 703.0000, 6 -> 6
b : -891.0000, 6 -> 3
a : 758.0000, 7 -> 2
b : -550.0000, 7 -> 4
a : 991.0000, 0 -> 3
b : 723.0000, 1 -> 4
a : 94.0000, 2 -> 1
a : 227.0000, 3 -> 1
b : -637.0000, 4 -> 3
b : 363.0000, 5 -> 6
b : -517.0000, 6 -> 4
a : -791.0000, 7 -> 0
