c : 0.1992, 0 -> 5
b : 0.5485, 5 -> 4
a : -6.4517, 2 -> 5
d : 1.3304, 6 -> 5
c : 3.0791, 6 -> 0
c : -0.6874, 3 -> 5
a : -2.1480, 7 -> 5
b : 3.4000, 4 -> 4
c : -8.2132, 1 -> 5
b : -4.7551, 0 -> 3
d : 4.6768, 5 -> 1
d : -8.9446, 0 -> 1
a : 3.4671, 4 -> 4
c : -1.3027, 5 -> 0
b : -3.0629, 5 -> 4
d : 2.2342, 3 -> 2
b : 5.7981, 6 -> 6
d : 7.2518, 4 -> 7
b : 3.3396, 1 -> 7
a : 4.6406, 2 -> 6
c : 5.6937, 3 -> 7
a : 1.6618, 6 -> 2
a : -6.3963, 2 -> 2
c : -1.5210, 3 -> 7
a : -9.3739, 5 -> 6
d : 9.2951, 2 -> 2
a : -1.1510, 0 -> 0
c : -8.2562, 7 -> 1
a : -5.4076, 3 -> 1
d : 3.1289, 1 -> 3
b : 9.6383, 4 -> 3
a : 7.0664, 6 -> 5
d : 5.6181, 0 -> 3
a : -6.6924, 1 -> 1
b : 2.6211, 2 -> 2
b : -9.1418, 7 -> 6
b : -6.5454, 1 -> 0
c : 0.9203, 2 -> 3
d : 7.0566, 5 -> 2
a : -3.4726, 6 -> 7
d : -7.6363, 7 -> 4
b : 2.9643, 3 -> 4
c : 9.1467, 4 -> 2
a : 9.5696, 7 -> 1
b : 0.9883, 1 -> 1
a : 1.9128, 4 -> 1
a : 1.2509, 7 -> 3
b : 8.9684, 0 -> 2
