a : -349.0000, 0 -> 5
b : -915.0000, 0 -> 1
a : 891.0000, 1 -> 5
b : -823.0000, 1 -> 2
a : 915.0000, 2 -> 3
b : 435.0000, 2 -> 5
a : -281.0000, 3 -> 5
b : 639.0000, 3 -> 3
a : -450.0000, 4 -> 3
b : 62.0000, 4 -> 2
a : -160.0000, 5 -> 1
b : -545.0000, 5 -> 4
a : 198.0000, 6 -> 4
b : -732.0000, 6 -> 6
a : -274.0000, 7 -> 5
b : 484.0000, 7 -> 3
b : 688.0000, 0 -> 7
a : 262.0000, 1 -> 0
b : 138.0000, 2 -> 1
b : 706.0000, 3 -> 1
b : 422.0000, 4 -> 6
b : 638.0000, 5 -> 1
b : 409.0000, 6 -> 7
b : -483.0000, 7 -> 7
