a : 505.0000, 0 -> 0
b : -598.0000, 0 -> 2
c : 430.0000, 0 -> 0
d : -804.0000, 0 -> 2
a : -882.0000, 1 -> 3
b : 370.0000, 1 -> 0
c : -278.0000, 1 -> 3
d : 933.0000, 1 -> 2
a : -646.0000, 2 -> 0
b : -775.0000, 2 -> 1
c : -346.0000, 2 -> 3
d : 733.0000, 2 -> 1
a : -364.0000, 3 -> 3
b : -175.0000, 3 -> 2
c : 518.0000, 3 -> 1
d : -277.0000, 3 -> 3
a : -827.0000, 0 -> 2
d : 893.0000, 0 -> 1
d : 251.0000, 1 -> 2
c : 845.0000, 1 -> 1
b : -772.0000, 2 -> 1
b : -322.0000, 2 -> 3
a : 902.0000, 3 -> 1
c : -766.0000, 3 -> 1
