a : 129.0000, 0 -> 6
b : 972.0000, 0 -> 6
a : -461.0000, 1 -> 1
b : 143.0000, 1 -> 4
a : 916.0000, 2 -> 5
b : 455.0000, 2 -> 7
a : 231.0000, 3 -> 5
b : 853.0000, 3 -> 4
a : 432.0000, 4 -> 1
b : -58.0000, 4 -> 7
a : -502.0000, 5 -> 5
b : 614.0000, 5 -> 5
a : -347.0000, 6 -> 2
b : -904.0000, 6 -> 1
a : 406.0000, 7 -> 0
b : 178.0000, 7 -> 5
b : -609.0000, 0 -> 3
a : 830.0000, 1 -> 7
a : 297.0000, 2 -> 1
b : 519.0000, 3 -> 4
b : 870.0000, 4 -> 0
b : 309.0000, 5 -> 2
a : 254.0000, 6 -> 5
a : 399.0000, 7 -> 4
