a : 896.0000, 0 -> 5
b : -868.0000, 0 -> 7
c : 875.0000, 0 -> 1
d : -34.0000, 0 -> 7
a : 255.0000, 1 -> 1
b : 594.0000, 1 -> 1
c : -203.0000, 1 -> 0
d : 958.0000, 1 -> 7
a : 61.0000, 2 -> 2
b : 829.0000, 2 -> 4
c : 698.0000, 2 -> 7
d : -496.0000, 2 -> 0
a : -879.0000, 3 -> 3
b : 823.0000, 3 -> 1
c : -194.0000, 3 -> 6
d : -931.0000, 3 -> 6
a : 239.0000, 4 -> 2
b : 71.0000, 4 -> 4
c : -874.0000, 4 -> 3
d : 702.0000, 4 -> 5
a : -652.0000, 5 -> 0
b : 140.0000, 5 -> 0
c : -730.0000, 5 -> 3
d : -836.0000, 5 -> 7
a : -407.0000, 6 -> 6
b : -167.0000, 6 -> 5
c : 516.0000, 6 -> 5
d : 720.0000, 6 -> 2
a : -862.0000, 7 -> 1
b : 710.0000, 7 -> 5
c : 271.0000, 7 -> 2
d : -979.0000, 7 -> 3
b : 609.0000, 0 -> 3
c : -952.0000, 0 -> 2
a : -653.0000, 1 -> 5
c : -692.0000, 1 -> 2
a : -808.0000, 2 -> 5
b : 46.0000, 2 -> 1
b : -85.0000, 3 -> 5
c : -763.0000, 3 -> 5
c : -972.0000, 4 -> 6
a : 31.0000, 4 -> 7
b : -779.0000, 5 -> 1
b : -829.0000, 5 -> 0
a : -365.0000, 6 -> 7
a : -239.0000, 6 -> 4
a : 35.0000, 7 -> 4
d : 591.0000, 7 -> 0
