a : -9.1254, 2 -> 2
b : -1.9773, 1 -> 2
a : 2.8681, 6 -> 1
b : -5.4840, 4 -> 4
a : 4.9758, 0 -> 1
a : -9.3027, 5 -> 6
b : -0.6910, 5 -> 1
c : 3.5279, 7 -> 6
c : -2.0508, 0 -> 0
c : -0.7892, 1 -> 6
c : 0.2703, 1 -> 6
c : -1.5011, 3 -> 7
c : 3.6775, 0 -> 4
b : 9.9935, 6 -> 1
a : -0.5351, 1 -> 5
d : 8.7227, 1 -> 6
a : -2.4216, 3 -> 6
d : 0.8810, 0 -> 3
d : 5.5306, 5 -> 3
b : 1.7193, 5 -> 3
c : -3.6654, 5 -> 1
b : 6.1651, 1 -> 1
b : -1.7736, 4 -> 5
a : 2.1945, 4 -> 2
b : -2.0450, 2 -> 6
d : -5.3720, 2 -> 6
d : 8.4175, 0 -> 5
c : 5.3727, 4 -> 1
b : -1.1183, 7 -> 4
b : 6.6078, 7 -> 7
a : 1.4977, 6 -> 3
c : 5.6180, 5 -> 1
d : -2.4977, 7 -> 0
b : -1.9028, 7 -> 2
b : -6.0036, 3 -> 6
d : -9.5915, 3 -> 0
c : 8.0710, 6 -> 2
c : 3.3755, 6 -> 0
d : 0.9024, 3 -> 0
c : -5.1028, 2 -> 0
b : 1.3066, 2 -> 4
b : -9.1254, 3 -> 5
d : 5.0384, 4 -> 4
d : 1.6819, 6 -> 4
a : -2.8899, 7 -> 4
c : -9.5153, 2 -> 5
b : -1.3465, 0 -> 4
c : 2.2182, 4 -> 5
