a : 9.5608, 4 -> 3
c : -3.2073, 3 -> 4
b : 1.7573, 1 -> 2
d : 1.5995, 5 -> 7
a : 6.7247, 1 -> 3
c : 4.7999, 2 -> 0
a : -9.0693, 3 -> 7
b : 5.4691, 2 -> 2
c : -3.0523, 4 -> 5
d : 4.9849, 3 -> 6
d : -6.0552, 1 -> 5
a : 9.4085, 7 -> 6
d : -6.6133, 6 -> 4
a : 1.9640, 0 -> 1
a : -4.8501, 4 -> 4
a : 3.5034, 6 -> 2
b : 7.6885, 0 -> 0
c : -6.8027, 7 -> 6
c : 6.5897, 5 -> 5
c : -4.3136, 0 -> 4
b : 9.1775, 7 -> 4
d : -8.1469, 4 -> 0
c : -0.7698, 3 -> 4
c : -7.0304, 7 -> 6
b : 5.6936, 6 -> 3
a : 6.4982, 2 -> 3
d : 6.6056, 6 -> 0
a : -3.2579, 5 -> 6
d : 8.9662, 7 -> 1
b : -2.5444, 0 -> 2
a : -0.2724, 1 -> 3
d : 8.7178, 3 -> 7
d : -9.1398, 0 -> 7
b : 3.8507, 5 -> 2
b : -2.3164, 3 -> 7
a : -1.1052, 5 -> 7
d : -7.5438, 2 -> 4
b : -6.9291, 4 -> 1
c : -9.0994, 6 -> 5
c : -8.5634, 1 -> 4
b : 4.2433, 4 -> 5
b : -1.7440, 7 -> 5
a : -1.5003, 2 -> 5
a : -3.6366, 6 -> 5
b : -0.2573, 0 -> 3
d : 0.0550, 5 -> 6
d : -7.8890, 1 -> 2
c : -5.5318, 2 -> 0
