a : -549.0000, 0 -> 5
b : 522.0000, 0 -> 6
a : -252.0000, 1 -> 1
b : 512.0000, 1 -> 4
a : -452.0000, 2 -> 1
b : 640.0000, 2 -> 7
a : -205.0000, 3 -> 0
b : 279.0000, 3 -> 5
a : -355.0000, 4 -> 5
b : 178.0000, 4 -> 3
a : -307.0000, 5 -> 5
b : -234.0000, 5 -> 6
a : 747.0000, 6 -> 6
b : 6.0000, 6 -> 5
a : 841.0000, 7 -> 6
b : 353.0000, 7 -> 0
b : -366.0000, 0 -> 4
b : 614.0000, 1 -> 3
a : 155.0000, 2 -> 4
a : 611.0000, 3 -> 1
a : -56.0000, 4 -> 0
b : 848.0000, 5 -> 1
b : -552.0000, 6 -> 3
b : -209.0000, 7 -> 3
b : 364.0000, 6 -> 7
a : 592.0000, 7 -> 2
