a : 34.0000, 0 -> 0
b : 247.0000, 0 -> 7
a : -474.0000, 1 -> 2
b : -980.0000, 1 -> 2
a : -993.0000, 2 -> 0
b : 767.0000, 2 -> 2
a : 165.0000, 3 -> 1
b : 374.0000, 3 -> 6
a : -225.0000, 4 -> 6
b : 0.0000, 4 -> 0
a : 790.0000, 5 -> 5
b : -743.0000, 5 -> 2
a : -947.0000, 6 -> 1
b : 464.0000, 6 -> 1
a : 586.0000, 7 -> 2
b : -354.0000, 7 -> 6
a : -559.0000, 0 -> 2
b : 657.0000, 1 -> 1
b : -42.0000, 2 -> 0
b : -996.0000, 3 -> 7
a : -935.0000, 4 -> 7
b : -626.0000, 5 -> 3
a : -809.0000, 6 -> 3
a : 586.0000, 7 -> 0
a : 144.0000, 3 -> 4
b : -109.0000, 0 -> 5
