c : 3.8691, 4 -> 2
d : -1.8535, 7 -> 5
c : -1.9634, 2 -> 5
b : 5.7095, 4 -> 3
b : 6.5486, 3 -> 5
c : -0.9662, 7 -> 0
a : 1.3620, 4 -> 0
a : -4.0527, 2 -> 3
b : -7.0813, 7 -> 1
c : 6.0607, 5 -> 7
c : 3.8038, 3 -> 1
c : -0.7395, 3 -> 6
d : -9.2425, 7 -> 4
a : 2.4892, 7 -> 0
d : 1.5215, 1 -> 5
c : -3.4935, 6 -> 4
d : 0.9958, 7 -> 4
a : 2.1544, 0 -> 4
a : 2.5342, 6 -> 2
d : -7.9789, 2 -> 7
d : -9.2068, 0 -> 4
d : -5.7685, 5 -> 5
b : -3.4319, 1 -> 2
d : -3.7009, 2 -> 1
a : 7.3986, 3 -> 4
b : 8.7453, 1 -> 7
b : 9.3917, 0 -> 7
a : 4.6757, 4 -> 1
d : 4.9256, 4 -> 2
d : -8.1731, 6 -> 3
a : 9.3691, 5 -> 4
d : 8.9156, 3 -> 6
b : -7.9298, 3 -> 0
a : -7.3928, 0 -> 5
d : 4.4772, 4 -> 2
b : 1.6294, 0 -> 1
b : 6.9763, 6 -> 2
a : -8.9812, 5 -> 2
a : 3.8137, 6 -> 1
d : -4.4776, 6 -> 7
a : 7.2430, 1 -> 7
b : -9.7812, 2 -> 3
c : -2.4334, 0 -> 4
b : 2.2119, 5 -> 4
a : -2.2148, 1 -> 4
a : 3.2794, 5 -> 1
d : 5.9406, 2 -> 2
c : 5.1101, 1 -> 6
