a : -2.7202, 0 -> 5
b : -9.0929, 0 -> 3
c : -8.7819, 0 -> 3
d : 8.9260, 0 -> 7
a : 2.3300, 1 -> 7
b : -1.0197, 1 -> 2
c : -9.8585, 1 -> 0
d : 0.6020, 1 -> 0
a : 2.8113, 2 -> 6
b : 3.0443, 2 -> 0
c : -8.3820, 2 -> 1
d : 4.1844, 2 -> 7
a : 3.7504, 3 -> 6
b : 1.9438, 3 -> 4
c : -7.5391, 3 -> 6
d : 4.5290, 3 -> 7
a : -9.1497, 4 -> 1
b : -3.1230, 4 -> 7
c : -4.6839, 4 -> 6
d : 6.3947, 4 -> 4
a : 0.1674, 5 -> 3
b : 1.5335, 5 -> 5
c : 3.3234, 5 -> 1
d : -7.7315, 5 -> 0
a : 7.5093, 6 -> 5
b : 2.8235, 6 -> 7
c : -2.3349, 6 -> 4
d : 6.5923, 6 -> 4
a : -0.8552, 7 -> 1
b : -8.6542, 7 -> 1
c : 5.5884, 7 -> 5
d : -8.1567, 7 -> 3
d : 4.2312, 0 -> 6
c : -6.8991, 0 -> 3
a : 9.9769, 1 -> 3
c : -3.7593, 1 -> 2
d : -6.8580, 2 -> 3
a : 3.6857, 2 -> 3
c : 9.5624, 3 -> 2
a : -3.2251, 3 -> 7
c : -7.8909, 4 -> 7
c : -4.1395, 4 -> 7
c : 3.4646, 5 -> 5
d : -5.7922, 5 -> 1
c : 2.2351, 6 -> 6
b : 0.5682, 6 -> 4
d : 9.5813, 7 -> 2
d : 4.9937, 7 -> 2
