a : -688.0000, 0 -> 3
b : -944.0000, 0 -> 3
c : 617.0000, 0 -> 6
d : -699.0000, 0 -> 4
a : 94.0000, 1 -> 2
b : 571.0000, 1 -> 2
c : 338.0000, 1 -> 4
d : -618.0000, 1 -> 4
a : 983.0000, 2 -> 0
b : -897.0000, 2 -> 3
c : 700.0000, 2 -> 0
d : -279.0000, 2 -> 0
a : -107.0000, 3 -> 1
b : 510.0000, 3 -> 7
c : 981.0000, 3 -> 1
d : 616.0000, 3 -> 4
a : -483.0000, 4 -> 5
b : -620.0000, 4 -> 1
c : -553.0000, 4 -> 6
d : -929.0000, 4 -> 7
a : -764.0000, 5 -> 6
b : 804.0000, 5 -> 0
c : 505.0000, 5 -> 5
d : -742.0000, 5 -> 5
a : 532.0000, 6 -> 2
b : -978.0000, 6 -> 1
c : 370.0000, 6 -> 3
d : 262.0000, 6 -> 4
a : -889.0000, 7 -> 0
b : -333.0000, 7 -> 3
c : -533.0000, 7 -> 2
d : -297.0000, 7 -> 0
c : 877.0000, 0 -> 1
a : -375.0000, 0 -> 7
d : -264.0000, 1 -> 6
a : -973.0000, 1 -> 1
b : -720.0000, 2 -> 1
a : -67.0000, 2 -> 4
b : 684.0000, 3 -> 0
d : 474.0000, 3 -> 4
d : 885.0000, 4 -> 2
c : -616.0000, 4 -> 2
a : -68.0000, 5 -> 4
b : -938.0000, 5 -> 7
a : 149.0000, 6 -> 0
a : -713.0000, 6 -> 7
c : 840.0000, 7 -> 5
c : -765.0000, 7 -> 5
