a : -563.0000, 0 -> 0
b : -428.0000, 0 -> 6
c : 312.0000, 0 -> 5
d : -369.0000, 0 -> 3
a : 770.0000, 1 -> 6
b : 872.0000, 1 -> 6
c : 314.0000, 1 -> 5
d : 404.0000, 1 -> 2
a : -232.0000, 2 -> 6
b : 174.0000, 2 -> 7
c : 184.0000, 2 -> 7
d : 871.0000, 2 -> 1
a : 278.0000, 3 -> 7
b : -427.0000, 3 -> 6
c : -926.0000, 3 -> 7
d : -747.0000, 3 -> 3
a : -855.0000, 4 -> 2
b : 464.0000, 4 -> 6
c : 852.0000, 4 -> 1
d : 648.0000, 4 -> 1
a : -523.0000, 5 -> 0
b : 642.0000, 5 -> 1
c : 921.0000, 5 -> 2
d : 81.0000, 5 -> 3
a : -535.0000, 6 -> 4
b : -988.0000, 6 -> 2
c : -40.0000, 6 -> 7
d : 202.0000, 6 -> 3
a : 473.0000, 7 -> 3
b : -574.0000, 7 -> 1
c : 652.0000, 7 -> 2
d : 586.0000, 7 -> 2
b : 941.0000, 0 -> 1
d : -438.0000, 0 -> 1
a : -924.0000, 1 -> 3
b : -591.0000, 1 -> 6
c : 315.0000, 2 -> 5
d : -941.0000, 2 -> 7
a : -82.0000, 3 -> 2
b : -411.0000, 3 -> 1
b : -128.0000, 4 -> 2
b : -649.0000, 4 -> 3
d : -152.0000, 5 -> 3
a : 595.0000, 5 -> 4
d : 704.0000, 6 -> 3
d : -700.0000, 6 -> 6
d : -413.0000, 7 -> 6
d : -473.0000, 7 -> 2
