d : -3.2227, 2 -> 6
c : 4.8708, 3 -> 4
b : 3.2136, 6 -> 6
d : -1.5204, 3 -> 3
c : 9.1379, 6 -> 3
b : -4.0726, 5 -> 6
d : 0.4631, 1 -> 1
d : -6.9092, 0 -> 6
a : -3.0985, 6 -> 0
d : -5.8015, 5 -> 0
c : -7.5985, 2 -> 1
a : -0.7758, 0 -> 5
b : 5.4023, 1 -> 2
c : -7.0928, 6 -> 1
d : 7.2216, 0 -> 7
a : -1.8889, 7 -> 5
d : -7.2657, 1 -> 1
b : 4.6686, 0 -> 6
b : 0.3795, 1 -> 1
a : -5.7871, 4 -> 1
a : 2.5828, 1 -> 3
a : 7.5238, 2 -> 0
c : 7.5857, 7 -> 2
b : 9.7437, 3 -> 1
b : 2.8672, 7 -> 3
b : -0.5091, 3 -> 5
c : 2.3266, 3 -> 0
d : 6.1621, 2 -> 4
c : -7.8369, 1 -> 2
d : -3.0330, 7 -> 1
b : -7.8534, 4 -> 7
c : 1.5075, 4 -> 5
a : 1.6161, 3 -> 5
b : -3.1423, 5 -> 0
c : 5.2681, 0 -> 3
d : 1.2363, 5 -> 3
d : 3.8274, 0 -> 2
d : 2.1489, 7 -> 5
c : -5.0950, 6 -> 4
c : -3.1607, 7 -> 1
a : 9.8479, 5 -> 2
d : -4.6678, 4 -> 1
a : -1.9029, 2 -> 0
c : -1.8319, 5 -> 4
d : -2.9939, 6 -> 4
a : 6.6366, 4 -> 6
b : -4.6800, 4 -> 6
b : 3.2713, 2 -> 7
