a : 972.0000, 0 -> 2
b : 806.0000, 0 -> 1
a : 600.0000, 1 -> 3
b : -569.0000, 1 -> 7
a : 285.0000, 2 -> 5
b : 278.0000, 2 -> 5
a : 872.0000, 3 -> 7
b : 563.0000, 3 -> 4
a : -624.0000, 4 -> 5
b : 897.0000, 4 -> 5
a : -853.0000, 5 -> 3
b : 377.0000, 5 -> 1
a : -996.0000, 6 -> 5
b : -838.0000, 6 -> 2
a : 525.0000, 7 -> 2
b : -447.0000, 7 -> 7
a : -213.0000, 0 -> 6
b : -20.0000, 1 -> 5
b : 805.0000, 2 -> 1
b : 336.0000, 3 -> 7
b : 892.0000, 4 -> 3
a : 764.0000, 5 -> 4
a : 650.0000, 6 -> 4
a : -298.0000, 7 -> 3
