a : 311.0000, 0 -> 5
b : 936.0000, 0 -> 5
c : 742.0000, 0 -> 1
d : 588.0000, 0 -> 3
a : -885.0000, 1 -> 2
b : 417.0000, 1 -> 4
c : -454.0000, 1 -> 1
d : -959.0000, 1 -> 5
a : -752.0000, 2 -> 0
b : 143.0000, 2 -> 7
c : -929.0000, 2 -> 6
d : -970.0000, 2 -> 6
a : 286.0000, 3 -> 2
b : -790.0000, 3 -> 2
c : -340.0000, 3 -> 3
d : 941.0000, 3 -> 5
a : -19.0000, 4 -> 5
b : 758.0000, 4 -> 7
c : -911.0000, 4 -> 4
d : -657.0000, 4 -> 5
a : 272.0000, 5 -> 3
b : -250.0000, 5 -> 4
c : -132.0000, 5 -> 4
d : -138.0000, 5 -> 2
a : -994.0000, 6 -> 3
b : 745.0000, 6 -> 2
c : 653.0000, 6 -> 0
d : 657.0000, 6 -> 2
a : -571.0000, 7 -> 1
b : 782.0000, 7 -> 5
c : -964.0000, 7 -> 5
d : 349.0000, 7 -> 5
a : -698.0000, 0 -> 7
d : 270.0000, 0 -> 1
a : 150.0000, 1 -> 4
c : -903.0000, 1 -> 4
d : -135.0000, 2 -> 1
b : -929.0000, 2 -> 2
b : -733.0000, 3 -> 5
b : 29.0000, 3 -> 2
d : -120.0000, 4 -> 5
a : -314.0000, 4 -> 2
a : -863.0000, 5 -> 1
a : 634.0000, 5 -> 6
a : -523.0000, 6 -> 6
d : 49.0000, 6 -> 0
c : 557.0000, 7 -> 4
b : -253.0000, 7 -> 0
