a : 8.4654, 0 -> 5
b : 3.5922, 0 -> 3
c : -8.8530, 0 -> 4
d : 9.3744, 0 -> 7
a : 7.8266, 1 -> 4
b : -0.1977, 1 -> 1
c : 5.8874, 1 -> 3
d : 4.0811, 1 -> 3
a : 2.4068, 2 -> 4
b : 3.8050, 2 -> 2
c : -3.0503, 2 -> 1
d : 6.9569, 2 -> 0
a : 9.1029, 3 -> 2
b : 2.2119, 3 -> 4
c : 5.4805, 3 -> 3
d : 8.6179, 3 -> 1
a : 4.3872, 4 -> 6
b : -5.6099, 4 -> 7
c : -1.0170, 4 -> 1
d : -8.4578, 4 -> 7
a : -9.3396, 5 -> 2
b : 9.5302, 5 -> 3
c : -1.1566, 5 -> 0
d : 4.7281, 5 -> 1
a : -1.8414, 6 -> 7
b : 7.7036, 6 -> 2
c : 1.0827, 6 -> 3
d : 5.5668, 6 -> 3
a : -1.8813, 7 -> 2
b : -8.9162, 7 -> 7
c : 6.6847, 7 -> 1
d : -9.3371, 7 -> 7
a : 6.4641, 0 -> 2
d : 6.3742, 0 -> 2
c : 7.3044, 1 -> 4
b : -3.6787, 1 -> 5
a : 9.4917, 2 -> 6
c : -9.5284, 2 -> 2
a : 4.8650, 3 -> 2
c : -8.4889, 3 -> 6
b : -2.1407, 4 -> 3
d : 6.0277, 4 -> 4
b : 8.6357, 5 -> 5
b : -3.1112, 5 -> 3
d : -3.2789, 6 -> 7
b : -1.9386, 6 -> 0
a : -5.9727, 7 -> 5
b : -1.8383, 7 -> 7
