c : 1.7583, 2 -> 2
d : -1.5331, 5 -> 1
d : -5.0727, 3 -> 1
c : 7.0988, 7 -> 7
a : 2.7741, 5 -> 7
b : -4.3361, 1 -> 7
a : 6.2517, 4 -> 7
d : -4.2305, 7 -> 5
a : -7.2732, 2 -> 6
d : 8.2637, 1 -> 0
c : 8.1822, 6 -> 2
d : 2.7300, 0 -> 7
a : -9.3204, 1 -> 4
d : 6.7350, 2 -> 0
d : -9.4542, 5 -> 5
c : -7.2005, 0 -> 6
b : 0.7427, 5 -> 7
b : 5.1803, 3 -> 4
d : 0.7760, 6 -> 6
c : 6.0389, 5 -> 4
b : 1.4646, 4 -> 5
c : 8.3257, 0 -> 1
a : 0.6261, 3 -> 4
b : 4.0910, 1 -> 2
d : 5.5924, 4 -> 1
c : -3.7673, 1 -> 6
a : 8.1233, 4 -> 5
c : -3.0441, 6 -> 0
b : -0.8226, 2 -> 2
c : 9.0708, 4 -> 2
a : -2.8179, 2 -> 1
c : 0.2711, 4 -> 6
d : 1.9069, 6 -> 2
c : -1.5183, 3 -> 4
b : -1.6275, 2 -> 5
a : 3.9723, 7 -> 2
b : 4.6185, 0 -> 5
b : 4.3831, 7 -> 5
c : -3.7292, 7 -> 4
c : -8.7136, 3 -> 1
a : -0.0639, 1 -> 6
a : 1.0776, 0 -> 6
c : -2.0482, 7 -> 4
b : 3.1410, 0 -> 7
a : 6.0229, 6 -> 2
b : -9.2215, 6 -> 3
c : 3.8778, 3 -> 0
c : -1.5907, 5 -> 6
