d : -6.8388, 6 -> 1
a : -9.5060, 1 -> 7
d : -4.9162, 0 -> 2
d : -6.7243, 3 -> 6
c : -8.5298, 1 -> 4
b : -7.3876, 5 -> 4
d : -1.7324, 5 -> 5
a : -2.7262, 4 -> 2
a : 8.0817, 3 -> 7
c : -2.1645, 6 -> 5
d : -9.0170, 1 -> 7
d : -7.0741, 1 -> 4
c : 8.2738, 5 -> 4
a : 9.0835, 6 -> 4
c : 1.7126, 2 -> 4
c : -0.3675, 4 -> 0
d : -7.1534, 6 -> 4
d : -4.2404, 4 -> 5
c : -0.6188, 4 -> 7
d : -5.2734, 2 -> 6
b : -9.3621, 2 -> 2
b : 0.2078, 4 -> 2
c : 6.8829, 7 -> 7
b : -0.3502, 1 -> 4
c : 0.8673, 7 -> 1
a : -4.2160, 3 -> 0
d : -0.6308, 7 -> 3
c : 1.4220, 4 -> 4
b : -7.5533, 0 -> 7
b : -5.9145, 6 -> 3
a : 5.3050, 5 -> 0
b : -6.4601, 7 -> 4
a : 6.2401, 0 -> 4
a : -5.5736, 6 -> 6
a : 6.1589, 2 -> 2
c : 5.1593, 5 -> 4
c : -3.1422, 0 -> 3
d : -3.5205, 0 -> 4
c : -6.2880, 3 -> 5
a : 4.0742, 2 -> 5
a : -5.1522, 2 -> 3
b : 7.4674, 3 -> 0
d : -3.2417, 1 -> 5
c : 8.2595, 3 -> 7
c : 4.6631, 5 -> 1
a : 8.4583, 7 -> 3
b : 4.8500, 7 -> 0
b : 5.0273, 0 -> 2
