a : -233.0000, 0 -> 0
b : -836.0000, 0 -> 3
c : -599.0000, 0 -> 0
d : -724.0000, 0 -> 2
a : 873.0000, 1 -> 1
b : -830.0000, 1 -> 3
c : -668.0000, 1 -> 1
d : 89.0000, 1 -> 2
a : -680.0000, 2 -> 1
b : 507.0000, 2 -> 1
c : 551.0000, 2 -> 1
d : 470.0000, 2 -> 1
a : 692.0000, 3 -> 1
b : 394.0000, 3 -> 1
c : 188.0000, 3 -> 1
d : 969.0000, 3 -> 3
a : -781.0000, 0 -> 1
d : 242.0000, 0 -> 0
a : -269.0000, 1 -> 1
c : 491.0000, 1 -> 2
b : 775.0000, 2 -> 2
b : 957.0000, 2 -> 3
a : 527.0000, 3 -> 2
a : -981.0000, 3 -> 1
