a : 794.0000, 0 -> 1
b : -53.0000, 0 -> 1
c : -337.0000, 0 -> 2
d : 911.0000, 0 -> 2
a : -159.0000, 1 -> 3
b : 973.0000, 1 -> 0
c : 543.0000, 1 -> 1
d : 972.0000, 1 -> 1
a : 77.0000, 2 -> 1
b : 412.0000, 2 -> 3
c : 598.0000, 2 -> 1
d : 570.0000, 2 -> 2
a : 336.0000, 3 -> 3
b : 697.0000, 3 -> 1
c : -3.0000, 3 -> 0
d : 757.0000, 3 -> 3
d : 339.0000, 0 -> 1
c : 774.0000, 0 -> 2
d : -145.0000, 1 -> 1
d : -143.0000, 1 -> 3
a : -890.0000, 2 -> 0
b : 355.0000, 2 -> 0
d : -894.0000, 3 -> 0
a : -470.0000, 3 -> 3
