a : -774.0000, 0 -> 3
b : -6.0000, 0 -> 0
c : -515.0000, 0 -> 3
d : -441.0000, 0 -> 1
a : -84.0000, 1 -> 0
b : 609.0000, 1 -> 1
c : 216.0000, 1 -> 3
d : 424.0000, 1 -> 0
a : -551.0000, 2 -> 2
b : -122.0000, 2 -> 1
c : -867.0000, 2 -> 1
d : -608.0000, 2 -> 0
a : -852.0000, 3 -> 2
b : 896.0000, 3 -> 3
c : 754.0000, 3 -> 1
d : 470.0000, 3 -> 0
b : 577.0000, 0 -> 3
a : 615.0000, 0 -> 1
c : 807.0000, 1 -> 2
d : 600.0000, 1 -> 0
d : 960.0000, 2 -> 0
c : 3.0000, 2 -> 3
d : -290.0000, 3 -> 3
b : 877.0000, 3 -> 0
