b : -8.1990, 5 -> 4
b : -5.7128, 4 -> 3
c : -7.1757, 0 -> 0
c : -1.4126, 1 -> 7
d : -2.7502, 3 -> 2
a : -4.4481, 3 -> 7
a : -4.2430, 3 -> 4
d : 4.2758, 2 -> 4
b : 3.2055, 2 -> 2
b : 8.5382, 5 -> 7
d : 5.3062, 1 -> 1
a : -7.1090, 4 -> 3
d : 0.4564, 0 -> 5
c : -9.5253, 3 -> 4
b : 8.9907, 0 -> 1
b : -0.9245, 6 -> 3
a : 0.4065, 2 -> 1
c : -6.9476, 7 -> 7
d : 8.5704, 7 -> 1
a : 2.2001, 4 -> 6
b : 7.6025, 6 -> 0
c : -3.9503, 2 -> 7
c : 4.3984, 5 -> 3
b : 9.4514, 2 -> 5
c : 2.1683, 4 -> 5
a : 5.5441, 0 -> 2
b : 7.8012, 1 -> 3
b : -8.2775, 1 -> 7
c : 7.7556, 6 -> 1
d : 5.0712, 6 -> 1
c : 1.7407, 1 -> 4
c : -7.1513, 2 -> 0
a : 9.8171, 5 -> 4
b : 8.8173, 7 -> 3
b : -6.5891, 7 -> 7
d : -8.6246, 3 -> 7
b : -9.9689, 0 -> 1
b : 9.5257, 3 -> 4
a : -0.5160, 4 -> 5
d : -5.1771, 5 -> 1
a : 5.9417, 6 -> 6
d : 1.0346, 4 -> 2
a : -3.4124, 7 -> 0
b : 9.0523, 5 -> 4
a : -1.7782, 1 -> 0
c : -3.5754, 7 -> 2
a : -8.7835, 0 -> 2
b : -4.3556, 6 -> 6
