a : 384.0000, 0 -> 6
b : 577.0000, 0 -> 7
a : 890.0000, 1 -> 5
b : 652.0000, 1 -> 5
a : -604.0000, 2 -> 1
b : -722.0000, 2 -> 5
a : -897.0000, 3 -> 4
b : 302.0000, 3 -> 5
a : -939.0000, 4 -> 2
b : -706.0000, 4 -> 6
a : 769.0000, 5 -> 6
b : 343.0000, 5 -> 1
a : -194.0000, 6 -> 4
b : -616.0000, 6 -> 3
a : 781.0000, 7 -> 7
b : -639.0000, 7 -> 7
a : -701.0000, 0 -> 1
b : -645.0000, 1 -> 5
a : -716.0000, 2 -> 7
a : -801.0000, 3 -> 1
a : 683.0000, 4 -> 0
a : 687.0000, 5 -> 6
a : 196.0000, 6 -> 5
a : 873.0000, 7 -> 5
