a : -391.0000, 0 -> 0
b : 771.0000, 0 -> 1
c : 248.0000, 0 -> 2
d : 857.0000, 0 -> 0
a : -352.0000, 1 -> 0
b : 673.0000, 1 -> 3
c : -741.0000, 1 -> 3
d : -533.0000, 1 -> 2
a : -560.0000, 2 -> 1
b : 969.0000, 2 -> 2
c : -285.0000, 2 -> 3
d : -159.0000, 2 -> 3
a : 208.0000, 3 -> 3
b : -660.0000, 3 -> 0
c : 186.0000, 3 -> 0
d : -156.0000, 3 -> 0
c : 286.0000, 0 -> 1
b : -188.0000, 0 -> 3
d : 764.0000, 1 -> 3
d : -144.0000, 1 -> 1
d : 394.0000, 2 -> 2
a : 876.0000, 2 -> 2
c : 939.0000, 3 -> 0
a : -471.0000, 3 -> 1
