a : 734.0000, 0 -> 3
b : 306.0000, 0 -> 3
a : -743.0000, 1 -> 6
b : -310.0000, 1 -> 0
a : -789.0000, 2 -> 6
b : -320.0000, 2 -> 5
a : 896.0000, 3 -> 4
b : -156.0000, 3 -> 1
a : 672.0000, 4 -> 4
b : 183.0000, 4 -> 7
a : 465.0000, 5 -> 0
b : 17.0000, 5 -> 5
a : 920.0000, 6 -> 2
b : 42.0000, 6 -> 5
a : 845.0000, 7 -> 2
b : 587.0000, 7 -> 6
b : -645.0000, 0 -> 5
a : -107.0000, 1 -> 5
a : -569.0000, 2 -> 0
a : 406.0000, 3 -> 5
b : -850.0000, 4 -> 4
b : 633.0000, 5 -> 1
a : -737.0000, 6 -> 3
a : 91.0000, 7 -> 2
