c : -4.9721, 0 -> 3
c : 5.4277, 2 -> 1
c : 5.7133, 2 -> 6
c : 7.8288, 7 -> 2
a : -0.0257, 4 -> 3
b : -2.2386, 1 -> 5
d : 4.2219, 5 -> 6
c : 2.5334, 0 -> 1
d : 5.4046, 6 -> 6
d : -1.5107, 3 -> 5
c : 4.4920, 5 -> 4
d : 6.3809, 3 -> 3
c : -2.4389, 1 -> 7
b : 8.5918, 5 -> 0
c : -5.6654, 7 -> 4
b : -9.0981, 4 -> 7
a : -7.6833, 4 -> 3
c : -8.6750, 4 -> 1
b : 8.5701, 3 -> 6
a : 7.8831, 3 -> 7
d : 9.6397, 1 -> 1
c : 9.0519, 3 -> 4
d : -5.8199, 7 -> 0
d : -8.6545, 1 -> 2
a : -1.9931, 6 -> 7
a : -3.7967, 1 -> 5
d : 6.7111, 4 -> 6
c : 8.6384, 2 -> 4
d : 8.7859, 0 -> 5
b : -6.0950, 0 -> 0
d : 1.0598, 2 -> 0
a : 4.3017, 2 -> 4
b : -8.9016, 6 -> 3
b : 3.8188, 2 -> 7
c : 8.6865, 6 -> 1
a : 9.3512, 0 -> 1
c : 5.6409, 6 -> 0
d : 4.5996, 4 -> 0
b : 8.2953, 7 -> 0
c : 5.3025, 3 -> 2
d : 9.2665, 0 -> 3
a : 1.0859, 5 -> 5
c : 9.8761, 7 -> 2
a : -9.5341, 6 -> 3
b : 2.2273, 5 -> 3
d : -2.6261, 5 -> 1
a : 3.9163, 7 -> 3
b : 3.3983, 1 -> 3
