a : -9.5307, 0 -> 0
b : -6.7793, 0 -> 5
c : -0.1834, 0 -> 3
d : -3.1718, 0 -> 6
a : -4.0380, 1 -> 6
b : -5.0298, 1 -> 1
c : -1.3001, 1 -> 0
d : -6.2633, 1 -> 5
a : 3.9356, 2 -> 2
b : 6.4910, 2 -> 4
c : 8.7497, 2 -> 5
d : 1.5873, 2 -> 3
a : -3.6627, 3 -> 2
b : -6.1622, 3 -> 6
c : -0.6058, 3 -> 3
d : -7.7452, 3 -> 6
a : 0.6170, 4 -> 0
b : -7.2435, 4 -> 1
c : 9.4072, 4 -> 7
d : 3.1094, 4 -> 6
a : 3.2791, 5 -> 3
b : 6.4581, 5 -> 0
c : -3.8593, 5 -> 4
d : 7.5593, 5 -> 2
a : 7.0581, 6 -> 4
b : -1.2200, 6 -> 0
c : 0.5584, 6 -> 4
d : -4.6324, 6 -> 2
a : 4.3153, 7 -> 5
b : -8.9591, 7 -> 2
c : -1.1497, 7 -> 6
d : -9.3709, 7 -> 2
d : 2.1653, 0 -> 3
d : 2.6063, 0 -> 7
d : -4.4136, 1 -> 4
c : -0.0714, 1 -> 1
d : 8.9262, 2 -> 1
a : -5.0721, 2 -> 6
d : 3.4710, 3 -> 6
a : 6.7449, 3 -> 7
b : 3.6668, 4 -> 2
c : -4.1206, 4 -> 7
d : -1.0784, 5 -> 4
a : 0.9961, 5 -> 6
b : -7.9995, 6 -> 2
b : -4.6092, 6 -> 1
b : 3.0182, 7 -> 1
b : -0.5909, 7 -> 0
