d : 5.5097, 6 -> 2
c : 7.8641, 2 -> 1
c : -1.1589, 2 -> 4
b : 8.8624, 7 -> 3
b : -9.9709, 1 -> 2
d : -5.4601, 2 -> 1
d : 5.8174, 1 -> 1
a : 5.7595, 5 -> 4
b : 7.4678, 6 -> 2
a : 0.4808, 7 -> 5
a : 8.0962, 1 -> 0
a : 8.6678, 6 -> 4
c : 3.2356, 5 -> 5
a : 5.0473, 4 -> 7
a : -6.2467, 4 -> 3
d : -3.0759, 4 -> 7
c : -6.6798, 3 -> 0
b : -9.3397, 7 -> 1
b : -3.5697, 4 -> 6
d : 2.0969, 1 -> 2
b : -3.8120, 0 -> 6
b : 8.6671, 5 -> 4
b : 5.0760, 2 -> 6
d : -8.4587, 7 -> 3
d : -4.9859, 0 -> 0
d : 6.7412, 5 -> 7
a : 6.3868, 0 -> 7
d : -0.7804, 2 -> 0
c : 9.8093, 5 -> 7
c : 3.2215, 0 -> 7
d : -5.5571, 3 -> 0
b : -2.6863, 7 -> 5
a : -5.2128, 4 -> 0
a : -9.6529, 3 -> 6
a : -0.6600, 6 -> 0
b : -1.8257, 3 -> 6
c : -6.1924, 0 -> 6
d : -7.1769, 5 -> 1
a : 0.1528, 2 -> 3
b : 3.4481, 6 -> 4
b : -9.6340, 0 -> 6
c : 8.1787, 4 -> 2
c : -5.3586, 7 -> 3
d : -1.0103, 1 -> 6
c : -3.2080, 1 -> 7
c : -6.8374, 3 -> 7
c : 9.7458, 6 -> 0
b : -0.5198, 3 -> 1
