b : -7.8509, 2 -> 1
d : 7.3697, 1 -> 1
a : 1.9167, 5 -> 4
b : -1.5172, 5 -> 6
c : -7.3836, 6 -> 4
d : 9.3465, 2 -> 0
b : -8.6807, 0 -> 3
a : 4.1069, 0 -> 6
c : -1.3373, 0 -> 6
a : -8.6621, 1 -> 1
d : -0.3655, 7 -> 1
a : 8.0136, 6 -> 5
b : -1.7208, 0 -> 0
b : -6.9677, 3 -> 6
c : -8.6114, 3 -> 2
d : -4.5795, 3 -> 6
c : -7.8920, 4 -> 7
d : -1.5127, 3 -> 4
b : -2.5621, 1 -> 1
d : -7.2535, 5 -> 3
a : 9.6681, 4 -> 4
b : -7.1118, 7 -> 0
a : -4.7128, 3 -> 0
b : 6.7203, 1 -> 1
d : 2.3233, 0 -> 0
d : 1.4557, 2 -> 2
d : -4.0426, 6 -> 2
c : -6.0374, 7 -> 2
c : -5.9663, 2 -> 3
d : -3.6900, 5 -> 5
a : 6.7443, 7 -> 1
c : -7.2949, 7 -> 2
b : 0.1240, 4 -> 3
b : -8.3740, 4 -> 3
a : 0.6798, 2 -> 5
b : 1.9750, 1 -> 7
c : -8.4094, 4 -> 0
d : -1.2417, 2 -> 0
a : -2.6079, 5 -> 4
b : 4.8319, 6 -> 2
c : 4.6292, 1 -> 5
c : 7.5462, 3 -> 2
b : 7.1236, 6 -> 5
c : 4.4412, 0 -> 3
d : -6.6014, 6 -> 0
a : 0.9537, 7 -> 5
d : -7.3393, 4 -> 6
c : 6.0120, 5 -> 0
