a : 593.0000, 0 -> 3
b : 71.0000, 0 -> 2
c : -939.0000, 0 -> 2
d : -691.0000, 0 -> 3
a : -325.0000, 1 -> 0
b : 405.0000, 1 -> 0
c : -124.0000, 1 -> 0
d : -444.0000, 1 -> 2
a : -386.0000, 2 -> 2
b : -369.0000, 2 -> 2
c : 526.0000, 2 -> 2
d : -53.0000, 2 -> 0
a : -977.0000, 3 -> 1
b : 78.0000, 3 -> 1
c : 421.0000, 3 -> 1
d : -399.0000, 3 -> 0
a : 380.0000, 0 -> 0
d : 209.0000, 0 -> 3
d : 654.0000, 1 -> 2
c : -948.0000, 1 -> 0
b : -338.0000, 2 -> 1
a : -17.0000, 2 -> 1
c : -320.0000, 3 -> 3
d : 205.0000, 3 -> 0
