d : 3.5060, 3 -> 6
c : 3.2312, 0 -> 5
a : -8.2199, 5 -> 7
b : -2.1184, 0 -> 4
c : 3.6949, 4 -> 3
d : -9.6486, 0 -> 7
d : 1.8968, 7 -> 1
c : 4.2790, 0 -> 2
b : -5.0927, 4 -> 1
d : -0.0958, 3 -> 6
a : -7.1949, 6 -> 0
a : -0.1503, 5 -> 1
b : -4.1854, 4 -> 0
b : -1.3250, 1 -> 2
b : 0.5555, 2 -> 0
b : 7.6378, 1 -> 1
b : -6.0824, 2 -> 4
c : -4.3731, 6 -> 5
a : 7.7675, 2 -> 7
c : 0.9852, 3 -> 6
a : -9.9031, 1 -> 1
d : -5.8388, 6 -> 0
b : -3.1341, 3 -> 3
c : -6.3555, 1 -> 6
c : 8.6425, 2 -> 6
c : 4.7496, 5 -> 4
a : 7.6050, 2 -> 3
a : -2.8441, 4 -> 4
d : -0.6733, 1 -> 7
a : -2.8527, 6 -> 5
a : 5.5701, 0 -> 3
d : 7.0815, 5 -> 2
a : 2.2063, 7 -> 0
b : -7.9485, 6 -> 1
b : -6.1548, 5 -> 0
a : -0.1464, 6 -> 6
c : 9.4268, 0 -> 2
c : -8.3133, 1 -> 0
a : 8.6898, 7 -> 5
c : -3.1743, 7 -> 2
c : -4.1872, 7 -> 5
a : -8.7684, 3 -> 2
c : -4.4577, 5 -> 2
c : 4.9205, 4 -> 5
b : -9.6587, 7 -> 0
d : -2.0324, 4 -> 6
b : 8.0386, 3 -> 7
d : -5.3967, 2 -> 1
