a : 5.4518, 0 -> 1
b : -4.9790, 0 -> 3
c : -4.5142, 0 -> 2
d : -5.2401, 0 -> 4
a : -1.6105, 1 -> 1
b : -1.2744, 1 -> 3
c : -1.3175, 1 -> 7
d : -0.8395, 1 -> 4
a : 0.1154, 2 -> 7
b : -2.2654, 2 -> 4
c : -9.4265, 2 -> 4
d : 7.9039, 2 -> 1
a : -3.8124, 3 -> 4
b : 4.0933, 3 -> 6
c : -7.8240, 3 -> 6
d : 4.9932, 3 -> 4
a : 2.9632, 4 -> 3
b : -9.7743, 4 -> 7
c : -1.5467, 4 -> 4
d : 6.0766, 4 -> 1
a : 9.7390, 5 -> 7
b : -8.4962, 5 -> 4
c : 8.2533, 5 -> 2
d : 2.6490, 5 -> 1
a : -3.9035, 6 -> 0
b : -5.2463, 6 -> 0
c : -2.4779, 6 -> 4
d : 7.0487, 6 -> 5
a : -3.8996, 7 -> 0
b : 2.0596, 7 -> 0
c : -9.5400, 7 -> 3
d : 4.1799, 7 -> 7
b : 2.2416, 0 -> 5
b : 0.5510, 0 -> 2
a : -9.2623, 1 -> 2
d : 3.9086, 1 -> 6
c : -6.7505, 2 -> 3
b : 7.1729, 2 -> 7
d : 4.1861, 3 -> 3
d : 4.5733, 3 -> 6
b : 8.8254, 4 -> 0
a : 8.5607, 4 -> 1
a : -6.9278, 5 -> 5
d : -0.6913, 5 -> 1
b : -8.6215, 6 -> 2
c : -3.5277, 6 -> 4
c : -0.9608, 7 -> 5
a : 4.4790, 7 -> 6
