a : -385.0000, 0 -> 1
b : 832.0000, 0 -> 2
a : 367.0000, 1 -> 5
b : 282.0000, 1 -> 0
a : -309.0000, 2 -> 0
b : -375.0000, 2 -> 1
a : 433.0000, 3 -> 5
b : 319.0000, 3 -> 1
a : 55.0000, 4 -> 5
b : 344.0000, 4 -> 6
a : -903.0000, 5 -> 1
b : -936.0000, 5 -> 5
a : 797.0000, 6 -> 0
b : 907.0000, 6 -> 0
a : -556.0000, 7 -> 1
b : -591.0000, 7 -> 1
a : 856.0000, 0 -> 1
a : -664.0000, 1 -> 2
a : -890.0000, 2 -> 5
b : -324.0000, 3 -> 7
b : 855.0000, 4 -> 1
b : 698.0000, 5 -> 3
b : -407.0000, 6 -> 2
b : -962.0000, 7 -> 7
b : -139.0000, 1 -> 4
