c : 1.0892, 2 -> 4
a : -8.7796, 3 -> 0
a : 3.4269, 5 -> 3
b : 7.5165, 4 -> 4
a : -3.1543, 4 -> 7
c : -9.5293, 0 -> 6
a : -3.3472, 6 -> 6
a : -8.6208, 2 -> 4
c : -1.5405, 6 -> 4
c : -5.9254, 0 -> 4
c : -2.9240, 7 -> 5
c : -7.2431, 2 -> 2
b : 9.2671, 2 -> 5
a : -3.6977, 7 -> 0
b : -9.7470, 1 -> 5
b : -3.7951, 5 -> 1
c : 2.0571, 3 -> 7
d : 1.5794, 6 -> 2
d : -6.9333, 2 -> 6
d : -5.3250, 3 -> 4
a : -4.3635, 6 -> 3
c : -3.3944, 1 -> 2
c : 0.1066, 7 -> 6
d : -4.3290, 1 -> 1
d : 8.4375, 5 -> 3
c : 5.4710, 1 -> 2
b : 3.4356, 3 -> 7
c : -4.2147, 1 -> 0
a : -9.7091, 2 -> 4
b : -6.0499, 0 -> 1
d : -7.0365, 4 -> 7
c : 4.1829, 7 -> 2
d : 5.4045, 7 -> 1
c : -3.5024, 4 -> 7
b : -8.9566, 6 -> 4
a : 5.2416, 1 -> 3
a : -3.0148, 0 -> 2
b : 0.4725, 6 -> 2
d : 1.2268, 0 -> 5
c : 1.2231, 0 -> 3
d : 7.7558, 3 -> 1
b : -8.9787, 7 -> 1
a : -4.3961, 5 -> 3
c : -9.9485, 5 -> 5
d : 6.0434, 5 -> 7
b : 0.3966, 3 -> 1
c : 6.1946, 4 -> 6
b : 9.6120, 4 -> 6
