a : -0.0933, 0 -> 1
b : -3.3301, 0 -> 1
c : -2.2413, 0 -> 4
d : 5.4021, 0 -> 2
a : 0.8469, 1 -> 2
b : -4.2322, 1 -> 4
c : 1.8235, 1 -> 4
d : -0.3842, 1 -> 2
a : 1.7350, 2 -> 5
b : -8.9845, 2 -> 7
c : -5.3017, 2 -> 6
d : -4.8698, 2 -> 5
a : 1.1722, 3 -> 5
b : -6.8100, 3 -> 1
c : -2.1893, 3 -> 4
d : -5.8115, 3 -> 7
a : 9.8443, 4 -> 4
b : -3.1749, 4 -> 6
c : 0.0385, 4 -> 3
d : -3.0865, 4 -> 7
a : 1.9732, 5 -> 1
b : -2.2571, 5 -> 6
c : -5.1198, 5 -> 0
d : -0.7617, 5 -> 0
a : -2.7223, 6 -> 5
b : -9.4216, 6 -> 6
c : 8.2436, 6 -> 4
d : -1.0063, 6 -> 1
a : 9.3825, 7 -> 7
b : -5.0362, 7 -> 7
c : -4.6443, 7 -> 4
d : 0.0458, 7 -> 4
d : 2.7680, 0 -> 0
b : 8.7076, 0 -> 1
a : -7.1610, 1 -> 2
a : 0.2885, 1 -> 3
c : -9.5489, 2 -> 2
a : -2.8971, 2 -> 7
b : -5.4349, 3 -> 5
a : 3.2243, 3 -> 4
d : -5.8328, 4 -> 3
d : -1.5936, 4 -> 3
c : 1.4556, 5 -> 7
a : -1.6069, 5 -> 4
c : -8.7655, 6 -> 0
d : -8.9250, 6 -> 6
a : -7.7216, 7 -> 7
d : 6.3405, 7 -> 7
