b : -0.8261, 7 -> 1
c : -3.6675, 5 -> 1
a : -2.5119, 1 -> 5
d : -3.9089, 5 -> 5
b : -0.2400, 2 -> 6
d : -2.0010, 4 -> 4
c : 6.9459, 6 -> 2
c : 5.6206, 1 -> 2
b : 5.4718, 3 -> 7
c : 5.1418, 7 -> 2
d : 7.9490, 0 -> 1
a : 5.4621, 7 -> 5
c : -2.7410, 2 -> 2
a : 6.4125, 0 -> 7
b : 8.8919, 1 -> 1
d : 2.8679, 4 -> 2
a : -1.9901, 3 -> 7
a : 7.1586, 2 -> 1
d : -2.6840, 6 -> 5
d : -8.3426, 5 -> 5
c : 5.2824, 1 -> 6
c : 5.6062, 4 -> 1
a : -2.1037, 3 -> 7
c : 6.0133, 0 -> 1
b : 4.7252, 4 -> 6
d : -1.1804, 3 -> 2
c : 4.7113, 5 -> 2
d : 9.4121, 6 -> 5
a : -1.3492, 7 -> 5
b : -0.8275, 6 -> 1
a : -6.6230, 0 -> 6
c : 5.6998, 3 -> 6
d : 3.2996, 7 -> 3
b : -3.6877, 5 -> 6
d : -4.7680, 1 -> 0
b : 4.6947, 6 -> 7
b : 1.2780, 3 -> 4
c : 6.2137, 0 -> 5
b : -5.0973, 0 -> 7
b : 8.4299, 1 -> 2
d : -6.0693, 4 -> 2
c : 7.9961, 2 -> 5
d : 9.7348, 7 -> 1
d : -2.5811, 2 -> 3
a : -5.0884, 6 -> 2
a : 2.1201, 5 -> 2
a : -1.2895, 4 -> 5
a : 2.2806, 2 -> 7
