a : -910.0000, 0 -> 3
b : 773.0000, 0 -> 0
c : 818.0000, 0 -> 3
d : -443.0000, 0 -> 3
a : -905.0000, 1 -> 3
b : -686.0000, 1 -> 1
c : -164.0000, 1 -> 1
d : -793.0000, 1 -> 2
a : -967.0000, 2 -> 2
b : -508.0000, 2 -> 3
c : -185.0000, 2 -> 2
d : 384.0000, 2 -> 0
a : 737.0000, 3 -> 1
b : -794.0000, 3 -> 3
c : -642.0000, 3 -> 3
d : 925.0000, 3 -> 0
b : 1000.0000, 0 -> 3
b : 682.0000, 0 -> 0
d : -848.0000, 1 -> 0
d : 511.0000, 1 -> 0
a : -321.0000, 2 -> 3
b : 646.0000, 2 -> 3
d : 128.0000, 3 -> 2
b : 205.0000, 3 -> 2
