a : -5.8740, 0 -> 6
b : -3.3054, 0 -> 2
c : 2.4055, 0 -> 3
d : -2.3082, 0 -> 0
a : -9.0678, 1 -> 7
b : -3.5981, 1 -> 1
c : -1.7329, 1 -> 3
d : 6.6112, 1 -> 5
a : 7.5047, 2 -> 2
b : 5.0784, 2 -> 2
c : 2.3314, 2 -> 2
d : -2.6704, 2 -> 1
a : -0.5404, 3 -> 7
b : -9.0787, 3 -> 0
c : -9.4284, 3 -> 4
d : -3.6824, 3 -> 1
a : 3.9140, 4 -> 1
b : -9.7580, 4 -> 1
c : 1.4047, 4 -> 5
d : -8.9452, 4 -> 6
a : -3.4358, 5 -> 4
b : 0.4207, 5 -> 3
c : -3.9864, 5 -> 6
d : 6.1130, 5 -> 4
a : -4.9009, 6 -> 6
b : 9.5674, 6 -> 6
c : 3.8562, 6 -> 1
d : 9.7928, 6 -> 6
a : 8.1139, 7 -> 5
b : 8.2543, 7 -> 1
c : 6.8705, 7 -> 7
d : -8.2097, 7 -> 1
a : -9.3995, 0 -> 7
a : -0.7898, 0 -> 4
a : -0.8913, 1 -> 6
d : -0.8581, 1 -> 4
a : -1.7880, 2 -> 4
d : -9.7386, 2 -> 0
a : -4.9953, 3 -> 7
c : -1.9951, 3 -> 0
c : -5.9572, 4 -> 6
b : -3.2649, 4 -> 6
a : 6.8684, 5 -> 7
b : -5.7160, 5 -> 1
a : 5.4826, 6 -> 4
a : 4.9896, 6 -> 7
c : -4.4920, 7 -> 0
b : -4.1769, 7 -> 0
