c : -6.1460, 4 -> 5
b : 2.0668, 7 -> 6
d : -0.0678, 7 -> 3
a : -4.3842, 5 -> 5
a : 1.5228, 6 -> 5
c : 0.2241, 5 -> 6
d : -5.8103, 5 -> 2
b : -6.5979, 2 -> 2
b : 1.9156, 0 -> 5
b : 3.9066, 2 -> 7
a : -4.7019, 0 -> 5
c : 6.2341, 3 -> 1
d : -4.2984, 3 -> 2
b : 3.3070, 1 -> 7
b : -2.3745, 1 -> 2
c : -4.2510, 7 -> 0
c : -4.2851, 4 -> 5
d : -3.7544, 0 -> 7
d : 1.8957, 0 -> 5
d : -8.5073, 4 -> 4
a : -5.2632, 5 -> 1
d : -2.6457, 6 -> 0
d : 0.3537, 2 -> 4
b : 2.3039, 5 -> 6
d : -3.9492, 1 -> 7
b : 1.9424, 7 -> 2
a : -7.2076, 1 -> 5
c : 6.2011, 0 -> 5
d : -3.7520, 1 -> 3
a : 3.6686, 7 -> 1
a : 0.7518, 3 -> 2
b : 8.2752, 3 -> 5
a : 3.2068, 6 -> 0
a : -3.3034, 2 -> 0
c : -4.2859, 2 -> 6
a : 6.5505, 0 -> 4
c : 5.1854, 1 -> 7
d : -2.2854, 5 -> 7
b : 5.9477, 4 -> 3
a : -7.6429, 4 -> 2
b : 2.8651, 3 -> 7
a : -3.0467, 4 -> 4
a : -2.9182, 2 -> 1
c : 1.9081, 6 -> 4
d : -7.7415, 7 -> 7
b : -0.8091, 6 -> 7
a : -5.4909, 6 -> 3
c : -7.8730, 3 -> 0
