a : 841.0000, 0 -> 7
b : 376.0000, 0 -> 4
c : 239.0000, 0 -> 7
d : 43.0000, 0 -> 2
a : -559.0000, 1 -> 1
b : 422.0000, 1 -> 6
c : 745.0000, 1 -> 2
d : -940.0000, 1 -> 5
a : 778.0000, 2 -> 4
b : -363.0000, 2 -> 2
c : 466.0000, 2 -> 5
d : 652.0000, 2 -> 2
a : -584.0000, 3 -> 7
b : -796.0000, 3 -> 5
c : -232.0000, 3 -> 4
d : -61.0000, 3 -> 2
a : -782.0000, 4 -> 6
b : -410.0000, 4 -> 1
c : 297.0000, 4 -> 4
d : 520.0000, 4 -> 4
a : 423.0000, 5 -> 0
b : 550.0000, 5 -> 1
c : -838.0000, 5 -> 4
d : 854.0000, 5 -> 5
a : 614.0000, 6 -> 7
b : 111.0000, 6 -> 7
c : 803.0000, 6 -> 3
d : 309.0000, 6 -> 7
a : -223.0000, 7 -> 6
b : 628.0000, 7 -> 4
c : -529.0000, 7 -> 3
d : 410.0000, 7 -> 6
d : -585.0000, 0 -> 1
c : 283.0000, 0 -> 4
a : -843.0000, 1 -> 0
a : 373.0000, 1 -> 4
b : 790.0000, 2 -> 5
b : 449.0000, 2 -> 1
c : 739.0000, 3 -> 5
d : -309.0000, 3 -> 0
c : 36.0000, 4 -> 7
c : 989.0000, 4 -> 6
d : -520.0000, 5 -> 5
d : 454.0000, 5 -> 1
b : -551.0000, 6 -> 7
c : 788.0000, 6 -> 7
a : 664.0000, 7 -> 0
a : 789.0000, 7 -> 1
