a : -5.1372, 3 -> 4
c : 6.3162, 1 -> 3
a : 6.2661, 1 -> 2
a : 3.1765, 6 -> 1
b : -9.5861, 7 -> 6
b : 3.4908, 0 -> 3
a : 6.9947, 2 -> 4
c : -7.2235, 3 -> 1
c : -1.5155, 6 -> 7
b : 9.6016, 2 -> 4
a : -4.7720, 3 -> 7
d : 1.1874, 3 -> 1
a : 3.7316, 0 -> 1
a : 5.1466, 7 -> 3
c : -9.6493, 5 -> 2
b : 4.8746, 5 -> 2
c : -7.5655, 5 -> 0
c : 5.6249, 2 -> 3
b : -8.3390, 3 -> 2
c : -4.4604, 7 -> 5
c : -6.3265, 0 -> 3
b : 9.5240, 7 -> 6
c : -4.3157, 4 -> 3
c : -9.7136, 6 -> 3
b : 9.0273, 6 -> 5
d : 3.1170, 4 -> 4
d : 6.6021, 6 -> 1
d : -0.5346, 0 -> 5
a : 0.8438, 4 -> 0
c : 4.7675, 6 -> 5
b : 7.0333, 4 -> 0
b : 4.4205, 1 -> 0
c : 4.7499, 1 -> 7
a : -9.4210, 7 -> 0
d : 5.0602, 1 -> 0
d : -3.6618, 4 -> 3
d : -6.6741, 0 -> 5
b : -4.6604, 1 -> 3
d : 4.9780, 2 -> 2
b : -4.1409, 0 -> 6
d : 1.4357, 2 -> 6
b : 1.6303, 3 -> 0
c : -0.8811, 5 -> 0
c : -2.6550, 4 -> 6
d : -8.9453, 7 -> 6
d : -9.1106, 5 -> 6
a : 0.9730, 5 -> 4
c : 1.8336, 2 -> 1
