a : 269.0000, 0 -> 1
b : -259.0000, 0 -> 0
c : 265.0000, 0 -> 2
d : -360.0000, 0 -> 2
a : 170.0000, 1 -> 1
b : 166.0000, 1 -> 2
c : 100.0000, 1 -> 3
d : -806.0000, 1 -> 3
a : -276.0000, 2 -> 0
b : 10.0000, 2 -> 1
c : 820.0000, 2 -> 0
d : -849.0000, 2 -> 2
a : 791.0000, 3 -> 1
b : -295.0000, 3 -> 0
c : 587.0000, 3 -> 3
d : 587.0000, 3 -> 1
c : -407.0000, 0 -> 3
c : -469.0000, 0 -> 0
d : 396.0000, 1 -> 1
a : -952.0000, 1 -> 3
a : 831.0000, 2 -> 1
b : 799.0000, 2 -> 1
c : 984.0000, 3 -> 2
c : -292.0000, 3 -> 1
