a : 806.0000, 0 -> 6
b : -982.0000, 0 -> 2
a : -47.0000, 1 -> 3
b : 471.0000, 1 -> 4
a : -790.0000, 2 -> 7
b : -623.0000, 2 -> 7
a : -431.0000, 3 -> 6
b : -311.0000, 3 -> 2
a : 567.0000, 4 -> 2
b : 897.0000, 4 -> 7
a : -420.0000, 5 -> 2
b : -124.0000, 5 -> 0
a : 315.0000, 6 -> 5
b : -503.0000, 6 -> 3
a : -438.0000, 7 -> 6
b : -67.0000, 7 -> 2
b : 754.0000, 0 -> 6
b : 711.0000, 1 -> 3
b : -701.0000, 2 -> 5
b : 881.0000, 3 -> 5
a : -883.0000, 4 -> 6
a : 876.0000, 5 -> 0
b : 543.0000, 6 -> 0
a : 221.0000, 7 -> 2
b : -6.0000, 5 -> 1
