a : -2.9297, 0 -> 1
c : -3.2761, 3 -> 1
c : 2.7439, 7 -> 0
c : 9.0103, 1 -> 6
b : -5.4752, 5 -> 4
c : -4.3258, 6 -> 0
c : 0.5471, 2 -> 4
d : -1.3468, 6 -> 4
c : 1.5735, 3 -> 4
b : 3.3795, 1 -> 2
c : 3.0540, 7 -> 6
b : -3.0514, 6 -> 3
b : 8.2346, 7 -> 1
d : -0.1422, 0 -> 7
a : -0.8270, 5 -> 6
a : -4.2969, 4 -> 0
b : -6.5387, 5 -> 6
b : -1.8586, 7 -> 7
a : 8.5314, 7 -> 5
d : -2.7619, 3 -> 6
a : 2.0364, 6 -> 3
d : 8.3579, 0 -> 4
a : -8.8142, 6 -> 6
a : 9.5041, 3 -> 2
b : -6.4414, 1 -> 0
a : -1.3688, 4 -> 7
b : -2.3258, 0 -> 1
a : 4.1163, 1 -> 6
d : -8.1450, 7 -> 6
c : -0.2155, 2 -> 5
c : 9.9390, 0 -> 6
a : 1.9010, 2 -> 1
d : 8.1569, 3 -> 2
a : -9.7233, 4 -> 1
d : -9.8269, 6 -> 7
b : 7.6791, 5 -> 4
b : 7.5647, 3 -> 0
d : -5.9140, 4 -> 4
a : 1.2448, 1 -> 5
b : -5.3633, 2 -> 1
d : 8.5912, 0 -> 1
c : 3.0823, 5 -> 5
d : -2.0598, 1 -> 5
a : -2.1069, 2 -> 1
c : -4.9682, 4 -> 7
d : 2.3681, 5 -> 5
d : -5.7036, 2 -> 3
b : -1.0152, 4 -> 4
