c : -9.6495, 3 -> 5
c : 5.9312, 7 -> 1
c : 1.3464, 1 -> 6
a : -2.6862, 6 -> 0
b : -1.6427, 2 -> 7
b : -2.0140, 3 -> 1
b : -5.3907, 6 -> 7
c : -4.4832, 2 -> 6
b : -2.8371, 7 -> 3
c : 4.7675, 4 -> 5
c : 1.4774, 5 -> 2
c : 1.5381, 6 -> 3
d : -7.8721, 4 -> 2
b : 4.6807, 5 -> 5
a : 0.0031, 3 -> 6
d : -4.6219, 3 -> 6
c : 6.1083, 7 -> 5
a : 5.2047, 5 -> 2
c : 0.1467, 4 -> 5
b : -6.9888, 6 -> 3
b : -2.0187, 1 -> 1
d : -6.3258, 2 -> 7
b : -2.3936, 0 -> 0
a : -6.7002, 1 -> 3
b : 6.4309, 4 -> 2
a : 2.9369, 0 -> 5
c : 9.7232, 4 -> 0
d : -7.8677, 5 -> 2
a : -8.0287, 5 -> 7
d : -8.9806, 6 -> 3
b : 7.8965, 7 -> 7
b : -2.4330, 0 -> 1
a : 9.7141, 4 -> 7
c : 6.8196, 1 -> 2
a : -7.6893, 7 -> 7
d : -4.2498, 2 -> 3
c : 7.9742, 0 -> 0
d : -8.3880, 5 -> 1
c : 9.2878, 0 -> 7
d : 4.5875, 7 -> 4
d : -0.2379, 0 -> 6
d : -8.4160, 1 -> 3
c : -2.1189, 1 -> 0
d : 9.3416, 3 -> 7
a : -3.3165, 2 -> 4
d : -7.2344, 6 -> 7
b : 6.3287, 2 -> 4
c : -5.1057, 3 -> 7
