a : -479.0000, 0 -> 6
b : -208.0000, 0 -> 2
c : -229.0000, 0 -> 4
d : -27.0000, 0 -> 7
a : 232.0000, 1 -> 6
b : 544.0000, 1 -> 0
c : 808.0000, 1 -> 1
d : 837.0000, 1 -> 4
a : 976.0000, 2 -> 2
b : 606.0000, 2 -> 0
c : 837.0000, 2 -> 3
d : -420.0000, 2 -> 3
a : -311.0000, 3 -> 0
b : -611.0000, 3 -> 4
c : -239.0000, 3 -> 1
d : -308.0000, 3 -> 3
a : -95.0000, 4 -> 6
b : 821.0000, 4 -> 6
c : -874.0000, 4 -> 1
d : -631.0000, 4 -> 0
a : 593.0000, 5 -> 0
b : -770.0000, 5 -> 5
c : -464.0000, 5 -> 2
d : -485.0000, 5 -> 3
a : -336.0000, 6 -> 6
b : -694.0000, 6 -> 2
c : -821.0000, 6 -> 7
d : -601.0000, 6 -> 0
a : -803.0000, 7 -> 6
b : -178.0000, 7 -> 7
c : -108.0000, 7 -> 0
d : -736.0000, 7 -> 5
c : 5.0000, 0 -> 7
a : 940.0000, 0 -> 4
a : -864.0000, 1 -> 0
b : 842.0000, 1 -> 2
a : -923.0000, 2 -> 6
d : -775.0000, 2 -> 2
a : 97.0000, 3 -> 1
a : 750.0000, 3 -> 1
b : -561.0000, 4 -> 5
b : -196.0000, 4 -> 5
b : 876.0000, 5 -> 1
a : 794.0000, 5 -> 7
a : -228.0000, 6 -> 1
a : -768.0000, 6 -> 0
d : 389.0000, 7 -> 3
c : -952.0000, 7 -> 6
