a : 495.0000, 0 -> 3
b : 36.0000, 0 -> 2
c : 387.0000, 0 -> 1
d : 170.0000, 0 -> 0
a : -740.0000, 1 -> 3
b : -712.0000, 1 -> 0
c : 324.0000, 1 -> 3
d : -580.0000, 1 -> 2
a : -82.0000, 2 -> 2
b : -689.0000, 2 -> 1
c : 284.0000, 2 -> 2
d : -419.0000, 2 -> 2
a : 640.0000, 3 -> 3
b : 331.0000, 3 -> 3
c : 459.0000, 3 -> 3
d : 923.0000, 3 -> 0
d : 572.0000, 0 -> 0
a : -49.0000, 0 -> 1
d : 56.0000, 1 -> 2
b : -824.0000, 1 -> 0
b : 891.0000, 2 -> 0
c : -313.0000, 2 -> 2
d : -57.0000, 3 -> 2
d : -7.0000, 3 -> 0
