a : -148.0000, 0 -> 7
b : 102.0000, 0 -> 0
a : -478.0000, 1 -> 5
b : 481.0000, 1 -> 2
a : 714.0000, 2 -> 2
b : -50.0000, 2 -> 7
a : 915.0000, 3 -> 2
b : 122.0000, 3 -> 4
a : 756.0000, 4 -> 3
b : 660.0000, 4 -> 5
a : -218.0000, 5 -> 5
b : -254.0000, 5 -> 6
a : -729.0000, 6 -> 7
b : -551.0000, 6 -> 7
a : 722.0000, 7 -> 4
b : -579.0000, 7 -> 5
b : -681.0000, 0 -> 4
b : 56.0000, 1 -> 1
a : -128.0000, 2 -> 3
b : 215.0000, 3 -> 0
a : 524.0000, 4 -> 6
b : 701.0000, 5 -> 2
b : -985.0000, 6 -> 7
a : 325.0000, 7 -> 6
a : 174.0000, 6 -> 1
