a : -280.0000, 0 -> 5
b : -853.0000, 0 -> 4
c : 898.0000, 0 -> 3
d : -708.0000, 0 -> 5
a : 154.0000, 1 -> 6
b : 46.0000, 1 -> 4
c : -290.0000, 1 -> 5
d : -735.0000, 1 -> 4
a : -60.0000, 2 -> 4
b : -823.0000, 2 -> 2
c : -833.0000, 2 -> 5
d : -591.0000, 2 -> 2
a : 876.0000, 3 -> 0
b : 796.0000, 3 -> 1
c : -907.0000, 3 -> 3
d : 180.0000, 3 -> 3
a : -901.0000, 4 -> 4
b : 336.0000, 4 -> 5
c : -87.0000, 4 -> 6
d : 574.0000, 4 -> 1
a : 585.0000, 5 -> 6
b : -786.0000, 5 -> 3
c : -142.0000, 5 -> 0
d : -319.0000, 5 -> 5
a : -865.0000, 6 -> 6
b : -130.0000, 6 -> 2
c : -960.0000, 6 -> 4
d : 661.0000, 6 -> 5
a : 325.0000, 7 -> 2
b : 426.0000, 7 -> 1
c : -503.0000, 7 -> 2
d : 82.0000, 7 -> 6
d : 860.0000, 0 -> 1
c : -438.0000, 0 -> 6
d : 981.0000, 1 -> 0
a : -582.0000, 1 -> 2
a : -682.0000, 2 -> 0
a : 355.0000, 2 -> 3
a : 604.0000, 3 -> 7
d : 620.0000, 3 -> 0
a : 442.0000, 4 -> 7
c : 214.0000, 4 -> 3
c : 5.0000, 5 -> 0
c : -914.0000, 5 -> 2
c : 582.0000, 6 -> 6
d : 55.0000, 6 -> 4
d : -391.0000, 7 -> 7
a : 21.0000, 7 -> 5
